objectid,year, Scientific_ Name, Verification_ Method, Identification_ Credibility,lat,lon,,Year,Occurrences
4483124,2015,Salvator merianae ,Photographs,Verified,25.477,-80.4253,,,
4497253,2015,Salvator merianae ,Specimens,Verified,25.4918,-80.4097,,,
4497997,2015,Salvator merianae ,Expertise,Verified,25.5131,-80.5667,,,
4497999,2015,Salvator merianae ,Expertise,Verified,25.5481,-80.5669,,,
4206915,2015,Salvator merianae ,Photographs,Verified,25.5721,-80.5229,,,
4497962,2015,Salvator merianae ,Expertise,Verified,25.617,-80.3398,,,
4497980,2015,Salvator merianae ,Expertise,Credible,25.6438,-80.315,,,
4240259,2015,Salvator merianae ,Expertise,Verified,25.6495,-80.4209,,,
4497890,2015,Salvator merianae ,Expertise,Verified,25.7275,-80.4664,,,
4497994,2015,Salvator merianae ,Expertise,Credible,25.8071,-80.1288,,,
4497982,2015,Salvator merianae ,Photographs,Verified,25.8647,-80.1767,,,
4202641,2015,Salvator merianae ,Expertise,Verified,26.0192,-80.3639,,,
4495228,2015,Salvator merianae ,Specimens,Verified,26.0353,-80.4332,,,
4256698,2015,Salvator merianae ,Photographs,Verified,26.1236,-80.2704,,,
4494747,2015,Salvator merianae ,Expertise,Credible,26.2582,-81.5987,,,
4426115,2015,Salvator merianae ,Photographs,Verified,26.2667,-81.5837,,,
4494744,2015,Salvator merianae ,Photographs,Verified,26.3117,-81.6301,,,
4495312,2015,Salvator merianae ,Expertise,Credible,26.5806,-81.9852,,,
4495316,2015,Salvator merianae ,Photographs,Verified,26.6049,-81.6098,,,
4494922,2015,Salvator merianae ,Specimens,Verified,26.6364,-80.0527,,,
4495313,2015,Salvator merianae ,Photographs,Verified,26.6529,-81.7156,,,
4495310,2015,Salvator merianae ,Photographs,Verified,26.6591,-81.6881,,,
4494924,2015,Salvator merianae ,Photographs,Verified,26.6664,-80.1764,,,
4494923,2015,Salvator merianae ,Specimens,Verified,26.682,-80.2733,,,
4424356,2015,Salvator merianae ,Expertise,Credible,27.4617,-82.5585,,,
4206883,2015,Salvator merianae ,Photographs,Verified,27.7348,-82.4008,,,
4494521,2015,Salvator merianae ,Specimens,Verified,27.7762,-82.2628,,,
4207578,2015,Salvator merianae ,Photographs,Verified,27.7771,-82.3817,,,
4206807,2015,Salvator merianae ,Expertise,Credible,27.7922,-82.372,,,
4206782,2015,Salvator merianae ,Photographs,Verified,27.821,-82.246,,,
4254729,2015,Salvator merianae ,Expertise,Credible,27.8217,-82.2882,,,
4494527,2015,Salvator merianae ,Photographs,Verified,27.8299,-82.2842,,,
4494525,2015,Salvator merianae ,Expertise,Credible,27.8334,-82.287,,,
4258778,2015,Salvator merianae ,Photographs,Verified,27.8379,-82.2239,,,
4425883,2015,Salvator merianae ,Expertise,Verified,28.0121,-82.4475,,,
4495516,2015,Salvator merianae ,Photographs,Verified,28.1731,-80.65,,,
4495591,2015,Salvator merianae ,Photographs,Verified,28.2019,-82.0014,,,
4495526,2015,Salvator merianae ,Photographs,Verified,28.5171,-81.6072,,,
4495541,2015,Salvator merianae ,Photographs,Verified,28.9132,-82.4894,,,
4866129,2016,Salvator merianae ,Specimens,Verified,25.3205,-80.4639,,,
4865941,2016,Salvator merianae ,Specimens,Verified,25.3524,-80.4203,,,
4866585,2016,Salvator merianae ,Specimens,Verified,25.3603,-80.5247,,,
4866611,2016,Salvator merianae ,Specimens,Verified,25.3642,-80.5297,,,
4866013,2016,Salvator merianae ,Expertise,Verified,25.3665,-80.4931,,,
4866020,2016,Salvator merianae ,Expertise,Verified,25.3669,-80.4929,,,
4866560,2016,Salvator merianae ,Specimens,Verified,25.3712,-80.5375,,,
4866564,2016,Salvator merianae ,Specimens,Verified,25.3718,-80.5251,,,
4865982,2016,Salvator merianae ,Expertise,Verified,25.3745,-80.4833,,,
4866309,2016,Salvator merianae ,Specimens,Verified,25.3748,-80.5012,,,
4866662,2016,Salvator merianae ,Specimens,Verified,25.3778,-80.5251,,,
4866635,2016,Salvator merianae ,Specimens,Verified,25.3779,-80.5255,,,
4866663,2016,Salvator merianae ,Specimens,Verified,25.379,-80.5492,,,
4866653,2016,Salvator merianae ,Specimens,Verified,25.3797,-80.5488,,,
4866593,2016,Salvator merianae ,Specimens,Verified,25.3805,-80.5734,,,
4866179,2016,Salvator merianae ,Specimens,Verified,25.3805,-80.4933,,,
4865959,2016,Salvator merianae ,Specimens,Verified,25.3808,-80.493,,,
4866647,2016,Salvator merianae ,Specimens,Verified,25.3818,-80.5255,,,
4866631,2016,Salvator merianae ,Specimens,Verified,25.3819,-80.5251,,,
4866634,2016,Salvator merianae ,Specimens,Verified,25.3821,-80.566,,,
4866648,2016,Salvator merianae ,Specimens,Verified,25.3855,-80.5566,,,
4866626,2016,Salvator merianae ,Specimens,Verified,25.3856,-80.5251,,,
4865936,2016,Salvator merianae ,Photographs,Verified,25.3877,-80.4498,,,
4866657,2016,Salvator merianae ,Specimens,Verified,25.3885,-80.5256,,,
4866640,2016,Salvator merianae ,Specimens,Verified,25.3894,-80.566,,,
4866656,2016,Salvator merianae ,Specimens,Verified,25.3905,-80.5736,,,
4865935,2016,Salvator merianae ,Specimens,Verified,25.3906,-80.4451,,,
4866621,2016,Salvator merianae ,Specimens,Verified,25.3913,-80.5256,,,
4865939,2016,Salvator merianae ,Specimens,Verified,25.3926,-80.4465,,,
4866510,2016,Salvator merianae ,Specimens,Verified,25.3933,-80.5579,,,
4866536,2016,Salvator merianae ,Specimens,Verified,25.3939,-80.5254,,,
4866535,2016,Salvator merianae ,Specimens,Verified,25.3959,-80.5579,,,
4866637,2016,Salvator merianae ,Specimens,Verified,25.3961,-80.5242,,,
4866578,2016,Salvator merianae ,Specimens,Verified,25.3974,-80.5579,,,
4865940,2016,Salvator merianae ,Specimens,Verified,25.3977,-80.4498,,,
4866516,2016,Salvator merianae ,Specimens,Verified,25.3979,-80.5719,,,
4865929,2016,Salvator merianae ,Specimens,Verified,25.3993,-80.4508,,,
4866623,2016,Salvator merianae ,Specimens,Verified,25.3994,-80.5236,,,
4866624,2016,Salvator merianae ,Specimens,Verified,25.3995,-80.5232,,,
4866649,2016,Salvator merianae ,Specimens,Verified,25.402,-80.5579,,,
4866652,2016,Salvator merianae ,Specimens,Verified,25.404,-80.5208,,,
4866517,2016,Salvator merianae ,Specimens,Verified,25.4041,-80.5204,,,
4866599,2016,Salvator merianae ,Specimens,Verified,25.4049,-80.5204,,,
4866600,2016,Salvator merianae ,Specimens,Verified,25.4051,-80.5581,,,
4866581,2016,Salvator merianae ,Specimens,Verified,25.4057,-80.5239,,,
4866661,2016,Salvator merianae ,Specimens,Verified,25.4076,-80.5236,,,
4865934,2016,Salvator merianae ,Photographs,Verified,25.4093,-80.4574,,,
4457002,2016,Salvator merianae ,Expertise,Verified,25.414,-80.5059,,,
4866037,2016,Salvator merianae ,Specimens,Verified,25.4198,-80.4946,,,
4866034,2016,Salvator merianae ,Expertise,Verified,25.4254,-80.4679,,,
4866313,2016,Salvator merianae ,Expertise,Verified,25.429,-80.4703,,,
4754582,2016,Salvator merianae ,Expertise,Verified,25.4351,-80.4787,,,
4498002,2016,Salvator merianae ,Photographs,Verified,25.4447,-80.4513,,,
4498001,2016,Salvator merianae ,Photographs,Verified,25.4448,-80.4511,,,
4866482,2016,Salvator merianae ,Photographs,Verified,25.4563,-80.4777,,,
4499139,2016,Salvator merianae ,Photographs,Verified,25.4616,-80.5178,,,
4866446,2016,Salvator merianae ,Expertise,Credible,25.4627,-80.4146,,,
4772183,2016,Salvator merianae ,Expertise,Verified,25.4629,-80.5134,,,
4866486,2016,Salvator merianae ,Expertise,Credible,25.5197,-80.4668,,,
4498377,2016,Salvator merianae ,Photographs,Verified,25.5209,-80.5082,,,
4500152,2016,Salvator merianae ,Photographs,Verified,25.5452,-80.5372,,,
4866680,2016,Salvator merianae ,Photographs,Verified,25.5939,-80.3665,,,
4866427,2016,Salvator merianae ,Expertise,Verified,25.6012,-80.5208,,,
4866478,2016,Salvator merianae ,Photographs,Verified,25.6573,-80.4052,,,
4866453,2016,Salvator merianae ,Expertise,Credible,25.8708,-80.3128,,,
4864442,2016,Salvator merianae ,Expertise,Credible,26.1073,-80.2771,,,
4495230,2016,Salvator merianae ,Expertise,Credible,26.1662,-80.2165,,,
4864437,2016,Salvator merianae ,Expertise,Verified,26.2775,-80.5043,,,
4864606,2016,Salvator merianae ,Photographs,Verified,26.6771,-81.9362,,,
4864172,2016,Salvator merianae ,Photographs,Verified,26.8968,-81.9636,,,
4764977,2016,Salvator merianae ,Photographs,Verified,26.9077,-82.3277,,,
4746902,2016,Salvator merianae ,Photographs,Verified,26.9474,-80.1502,,,
4864171,2016,Salvator merianae ,Photographs,Verified,26.9618,-81.8879,,,
4864977,2016,Salvator merianae ,Photographs,Verified,27.2241,-80.2679,,,
4710265,2016,Salvator merianae ,Expertise,Credible,27.433,-80.4191,,,
4865031,2016,Salvator merianae ,Expertise,Credible,27.4429,-80.4385,,,
4492999,2016,Salvator merianae ,Expertise,Credible,27.595,-81.9939,,,
4863479,2016,Salvator merianae ,Specimens,Verified,27.7767,-82.264,,,
4863505,2016,Salvator merianae ,Specimens,Verified,27.7926,-82.3342,,,
4863481,2016,Salvator merianae ,Photographs,Verified,27.8353,-82.224,,,
4863493,2016,Salvator merianae ,Photographs,Verified,27.8449,-82.2321,,,
4863495,2016,Salvator merianae ,Photographs,Verified,27.8507,-82.2314,,,
4863492,2016,Salvator merianae ,Photographs,Verified,27.8536,-82.3826,,,
4865097,2016,Salvator merianae ,Specimens,Verified,27.9298,-82.0539,,,
4863483,2016,Salvator merianae ,Photographs,Verified,27.9766,-82.4199,,,
4863507,2016,Salvator merianae ,Specimens,Verified,27.9996,-82.2976,,,
4863489,2016,Salvator merianae ,Photographs,Verified,28.0175,-82.1328,,,
4863482,2016,Salvator merianae ,Photographs,Verified,28.0199,-82.4266,,,
4863504,2016,Salvator merianae ,Photographs,Verified,28.0471,-82.4525,,,
4864234,2016,Salvator merianae ,Expertise,Credible,28.1868,-82.7574,,,
4864534,2016,Salvator merianae ,Expertise,Credible,28.2587,-81.1448,,,
4864237,2016,Salvator merianae ,Photographs,Verified,28.3588,-82.1387,,,
4865128,2016,Salvator merianae ,Photographs,Verified,28.5304,-81.6861,,,
4865013,2016,Salvator merianae ,Photographs,Verified,28.5317,-82.6151,,,
4864198,2016,Salvator merianae ,Photographs,Verified,28.7011,-81.3344,,,
4864762,2016,Salvator merianae ,Photographs,Verified,28.9542,-81.099,,,
4767105,2016,Salvator merianae ,Photographs,Verified,30.3351,-81.4842,,,
4865002,2016,Salvator merianae ,Photographs,Verified,30.4139,-86.8326,,,
